ID,Pincode,City,District,State
9737,532429,Polaki Mandal,Srikakulam,ANDHRA PRADESH
9738,532430,Kotabommali Mandal,Srikakulam,ANDHRA PRADESH
9739,532432,Jalumuru Mandal,Srikakulam,ANDHRA PRADESH
9740,532440,Palakonda,Srikakulam,ANDHRA PRADESH
9741,532443,Seethampeta,Srikakulam,ANDHRA PRADESH
9742,532445,Burja,Srikakulam,ANDHRA PRADESH
9743,532455,Bhamani Mandal,Srikakulam,ANDHRA PRADESH
9744,532456,Bhamini,Srikakulam,ANDHRA PRADESH
9745,532457,Kotturu,Srikakulam,ANDHRA PRADESH
9746,532458,Kotturu,Srikakulam,ANDHRA PRADESH
9747,532459,Hiramandalam,Srikakulam,ANDHRA PRADESH
9748,532460,Seethampeta,Srikakulam,ANDHRA PRADESH
9749,532461,Vangara,Srikakulam,ANDHRA PRADESH
9750,532462,Palakonda,Srikakulam,ANDHRA PRADESH
9751,532474,Jalumuru,Srikakulam,ANDHRA PRADESH
9752,532484,Amadalavalasa,Srikakulam,ANDHRA PRADESH
9753,533001,Kakinada,East Godavari,ANDHRA PRADESH
9754,533002,Kakinada (Urban),East Godavari,ANDHRA PRADESH
9755,533003,Kakinada (Urban),East Godavari,ANDHRA PRADESH
9756,533004,Kakinada (Urban),East Godavari,ANDHRA PRADESH
9757,533005,Kakinada,East Godavari,ANDHRA PRADESH
9758,533006,Kakinada,East Godavari,ANDHRA PRADESH
9759,533016,Kakinada,East Godavari,ANDHRA PRADESH
9760,533101,Rajahmundry,East Godavari,ANDHRA PRADESH
9761,533102,Korukonda,East Godavari,ANDHRA PRADESH
9762,533103,Rajahmundry (Urban),East Godavari,ANDHRA PRADESH
9763,533104,Rajahmundry (Urban),East Godavari,ANDHRA PRADESH
9764,533105,Rajahmundry (Urban),East Godavari,ANDHRA PRADESH
9765,533106,Rajahmundry (Urban),East Godavari,ANDHRA PRADESH
9766,533107,Rajaahmundry Rural,East Godavari,ANDHRA PRADESH
9767,533124,Rajahmundry Rural,East Godavari,ANDHRA PRADESH
9768,533125,Kadiyam,East Godavari,ANDHRA PRADESH
9769,533126,Alamuru,East Godavari,ANDHRA PRADESH
9770,533201,Amalapuram,East Godavari,ANDHRA PRADESH
9771,533210,Allavaram,East Godavari,ANDHRA PRADESH
9772,533211,Ainavilli,East Godavari,ANDHRA PRADESH
9773,533212,Katrenikona,East Godavari,ANDHRA PRADESH
9774,533213,Amalapuram,East Godavari,ANDHRA PRADESH
9775,533214,Ambajipeta,East Godavari,ANDHRA PRADESH
9776,533215,Allavaram,East Godavari,ANDHRA PRADESH
9777,533216,Mummidivaram,East Godavari,ANDHRA PRADESH
9778,533217,Allavaram,East Godavari,ANDHRA PRADESH
9779,533218,Allavaram,East Godavari,ANDHRA PRADESH
9780,533220,I.polavaram,East Godavari,ANDHRA PRADESH
9781,533221,Amalapuram,East Godavari,ANDHRA PRADESH
9782,533222,Amalapuram Mandal,East Godavari,ANDHRA PRADESH
9783,533223,Kothapeta Taluk,East Godavari,ANDHRA PRADESH
9784,533228,Ainavilli,East Godavari,ANDHRA PRADESH
9785,533229,Kothapeta Taluk,East Godavari,ANDHRA PRADESH
9786,533232,Alamuru,East Godavari,ANDHRA PRADESH
9787,533233,Alamuru,East Godavari,ANDHRA PRADESH
9788,533234,Alamuru,East Godavari,ANDHRA PRADESH
9789,533235,Atreyapuram,East Godavari,ANDHRA PRADESH
9790,533236,Atreyapuram,East Godavari,ANDHRA PRADESH
9791,533237,Atreyapuram,East Godavari,ANDHRA PRADESH
9792,533238,Ravulapalem,East Godavari,ANDHRA PRADESH
9793,533239,Ambajipeta,East Godavari,ANDHRA PRADESH
9794,533240,D.gannavaram Mandal,East Godavari,ANDHRA PRADESH
9795,533241,Ainavilli Mandal,East Godavari,ANDHRA PRADESH
9796,533242,Razole,East Godavari,ANDHRA PRADESH
9797,533244,Malikipuram,East Godavari,ANDHRA PRADESH
9798,533247,Mamidikuduru,East Godavari,ANDHRA PRADESH
9799,533248,Mamidikuduru,East Godavari,ANDHRA PRADESH
9800,533249,Mamidikuduru,East Godavari,ANDHRA PRADESH
9801,533250,Malikipuram,East Godavari,ANDHRA PRADESH
9802,533251,Sakhinetipalli,East Godavari,ANDHRA PRADESH
9803,533252,Razole Mandal,East Godavari,ANDHRA PRADESH
9804,533253,Malikipuram,East Godavari,ANDHRA PRADESH
9805,533254,Malikipuram,East Godavari,ANDHRA PRADESH
9806,533255,Ramachandrapuram,East Godavari,ANDHRA PRADESH
9807,533256,Bikkavolu,East Godavari,ANDHRA PRADESH
9808,533260,Karapa,East Godavari,ANDHRA PRADESH
9809,533261,Anaparthy,East Godavari,ANDHRA PRADESH
9810,533262,Bikkavolu,East Godavari,ANDHRA PRADESH
9811,533263,Kajuluru,East Godavari,ANDHRA PRADESH
9812,533264,Anaparthy,East Godavari,ANDHRA PRADESH
9813,533274,Kothapeta,East Godavari,ANDHRA PRADESH
9814,533284,Gangavaram,East Godavari,ANDHRA PRADESH
9815,533285,Gangavaram,East Godavari,ANDHRA PRADESH
9816,533286,Devipatnam,East Godavari,ANDHRA PRADESH
9817,533287,Sithanagaram,East Godavari,ANDHRA PRADESH
9818,533288,Devipatnam,East Godavari,ANDHRA PRADESH
9819,533289,Gokavaram,East Godavari,ANDHRA PRADESH
9820,533290,Korukonda,East Godavari,ANDHRA PRADESH
9821,533291,Rajavommangi,East Godavari,ANDHRA PRADESH
9822,533292,Korukonda,East Godavari,ANDHRA PRADESH
9823,533293,Rajahmundry Rural,East Godavari,ANDHRA PRADESH
9824,533294,Ragampeta,East Godavari,ANDHRA PRADESH
9825,533295,Maredumilli,East Godavari,ANDHRA PRADESH
9826,533296,Rajanagaram,East Godavari,ANDHRA PRADESH
9827,533297,Gandepalli,East Godavari,ANDHRA PRADESH
9828,533305,Kapileswarapuram,East Godavari,ANDHRA PRADESH
9829,533306,Pamarru,East Godavari,ANDHRA PRADESH
9830,533307,Kapileswarapuram,East Godavari,ANDHRA PRADESH
9831,533308,Kapileswarapuram,East Godavari,ANDHRA PRADESH
9832,533309,Kapileswarapuram,East Godavari,ANDHRA PRADESH
9833,533339,Devipatnam,East Godavari,ANDHRA PRADESH
9834,533340,Mandapeta,East Godavari,ANDHRA PRADESH
9835,533341,Mandapeta,East Godavari,ANDHRA PRADESH
9836,533342,Anaparthy,East Godavari,ANDHRA PRADESH
9837,533343,Bikkavolu,East Godavari,ANDHRA PRADESH
9838,533344,Pedapudi,East Godavari,ANDHRA PRADESH
9839,533345,Bikkavolu,East Godavari,ANDHRA PRADESH
9840,533346,Anaparthy,East Godavari,ANDHRA PRADESH
9841,533401,Tuni,East Godavari,ANDHRA PRADESH
9842,533406,Sankhavaram,East Godavari,ANDHRA PRADESH
9843,533407,Kotananduru,East Godavari,ANDHRA PRADESH
9844,533408,Thondangi,East Godavari,ANDHRA PRADESH
9845,533428,Addateegala,East Godavari,ANDHRA PRADESH
9846,533429,Yeleswaram,East Godavari,ANDHRA PRADESH
9847,533430,Prathipadu,East Godavari,ANDHRA PRADESH
9848,533431,Kirlampudi,East Godavari,ANDHRA PRADESH
9849,533432,Prathipadu,East Godavari,ANDHRA PRADESH
9850,533433,Pithapuram,East Godavari,ANDHRA PRADESH
9851,533434,Samalkot,East Godavari,ANDHRA PRADESH
9852,533435,Jaggampeta,East Godavari,ANDHRA PRADESH
9853,533436,Rajavommangi,East Godavari,ANDHRA PRADESH
9854,533437,Peddapuram,East Godavari,ANDHRA PRADESH
9855,533440,Kakinada,East Godavari,ANDHRA PRADESH
9856,533444,Gollaprolu,East Godavari,ANDHRA PRADESH
9857,533445,Gollaprolu,East Godavari,ANDHRA PRADESH
9858,533446,Sankhavaram,East Godavari,ANDHRA PRADESH
9859,533447,Addathigala,East Godavari,ANDHRA PRADESH
9860,533448,Kothapalli,East Godavari,ANDHRA PRADESH
9861,533449,Gollaprolu,East Godavari,ANDHRA PRADESH
9862,533450,Peddapuram,East Godavari,ANDHRA PRADESH
9863,533461,Kakinada,East Godavari,ANDHRA PRADESH
9864,533462,Karapa,East Godavari,ANDHRA PRADESH
9865,533463,Tallarevu,East Godavari,ANDHRA PRADESH
9866,533464,Pondicherry,East Godavari,ANDHRA PRADESH
9867,533468,Kajuluru,East Godavari,ANDHRA PRADESH
9868,533483,Y .ramavaram,East Godavari,ANDHRA PRADESH
9869,533577,Ainavilli,East Godavari,ANDHRA PRADESH
9870,534001,Eluru,West Godavari,ANDHRA PRADESH
9871,534002,Eluru,West Godavari,ANDHRA PRADESH
9872,534003,Eluru,West Godavari,ANDHRA PRADESH
9873,534004,Chataparru,West Godavari,ANDHRA PRADESH
9874,534005,Eluru,West Godavari,ANDHRA PRADESH
9875,534006,Eluru,West Godavari,ANDHRA PRADESH
9876,534007,Eluru,West Godavari,ANDHRA PRADESH
9877,534101,Tadepalligudem,West Godavari,ANDHRA PRADESH
9878,534102,Tadepalligudem,West Godavari,ANDHRA PRADESH
9879,534111,Nallajerla,West Godavari,ANDHRA PRADESH
9880,534112,Nallajarla Mandalam,West Godavari,ANDHRA PRADESH
9881,534122,Penumantra (mdl),West Godavari,ANDHRA PRADESH
9882,534123,Atchanta (mdl),West Godavari,ANDHRA PRADESH
9883,534124,Penumantra (mdl),West Godavari,ANDHRA PRADESH
9884,534126,N/A,West Godavari,ANDHRA PRADESH
9885,534134,Attili (mdl),West Godavari,ANDHRA PRADESH
9886,534145,Tadepalligudem,West Godavari,ANDHRA PRADESH
9887,534146,Pentapadu Mandalam,West Godavari,ANDHRA PRADESH
9888,534156,Pentapadu Mandalam,West Godavari,ANDHRA PRADESH
9889,534165,Pentapadu Mandal,West Godavari,ANDHRA PRADESH
9890,534166,Pentapadu,West Godavari,ANDHRA PRADESH
9891,534176,Nallajarla Mandal,West Godavari,ANDHRA PRADESH
9892,534186,Ganapavaram Mandal,West Godavari,ANDHRA PRADESH
9893,534195,Nidamarrumandalam,West Godavari,ANDHRA PRADESH
9894,534196,Ganapavaram Mandalam,West Godavari,ANDHRA PRADESH
9895,534197,Ganapavaram Mandal,West Godavari,ANDHRA PRADESH
9896,534198,Ganapavaram Mandal,West Godavari,ANDHRA PRADESH
9897,534199,Undi (mdl),West Godavari,ANDHRA PRADESH
9898,534201,Bhimavaram,West Godavari,ANDHRA PRADESH
9899,534202,Bhimavaram,West Godavari,ANDHRA PRADESH
9900,534204,Kalla (mdl),West Godavari,ANDHRA PRADESH
9901,534206,Kalla (mdl),West Godavari,ANDHRA PRADESH
9902,534207,Bhimavaram(mdl),West Godavari,ANDHRA PRADESH
9903,534208,Bhimavaram,West Godavari,ANDHRA PRADESH
9904,534209,Palakoderu (mdl),West Godavari,ANDHRA PRADESH
9905,534210,Palakoderu (mdl),West Godavari,ANDHRA PRADESH
9906,534211,Tanuku,West Godavari,ANDHRA PRADESH
9907,534215,Tanuku (mdl),West Godavari,ANDHRA PRADESH
9908,534216,Vundrajavaram (mdl),West Godavari,ANDHRA PRADESH
9909,534217,Iragavaram (mdl),West Godavari,ANDHRA PRADESH
9910,534218,Tanuku (mdl),West Godavari,ANDHRA PRADESH
9911,534222,Velpur (mdl),West Godavari,ANDHRA PRADESH
9912,534225,Iragavaram(mdl),West Godavari,ANDHRA PRADESH
9913,534227,U.varam(mdl),West Godavari,ANDHRA PRADESH
9914,534230,Attili (mdl),West Godavari,ANDHRA PRADESH
9915,534235,Akividu (mdl),West Godavari,ANDHRA PRADESH
9916,534236,Kalla (mdl),West Godavari,ANDHRA PRADESH
9917,534237,Kalla (mdl),West Godavari,ANDHRA PRADESH
9918,534238,Penumantra (mdl),West Godavari,ANDHRA PRADESH
9919,534239,Bhimavaram (mdl),West Godavari,ANDHRA PRADESH
9920,534240,Viravasaram(mdl),West Godavari,ANDHRA PRADESH
9921,534243,Palakoderu (mdl),West Godavari,ANDHRA PRADESH
9922,534244,Palakoderu(mdl),West Godavari,ANDHRA PRADESH
9923,534245,Viravasaram (mdl),West Godavari,ANDHRA PRADESH
9924,534247,Viravasaram (mdl),West Godavari,ANDHRA PRADESH
9925,534250,Viravasaram(mdl),West Godavari,ANDHRA PRADESH
9926,534260,Palacole,West Godavari,ANDHRA PRADESH
9927,534265,Palakol (mdl),West Godavari,ANDHRA PRADESH
9928,534266,Ellamanchili (mdl),West Godavari,ANDHRA PRADESH
9929,534267,Poduru (mdl),West Godavari,ANDHRA PRADESH
9930,534268,Ellamanchili (mdl),West Godavari,ANDHRA PRADESH
9931,534269,Atchanta (mdl),West Godavari,ANDHRA PRADESH
9932,534275,Narasapuram,West Godavari,ANDHRA PRADESH
9933,534280,Narsapur (mdl),West Godavari,ANDHRA PRADESH
9934,534281,Mogalturu(mdl),West Godavari,ANDHRA PRADESH
9935,534301,Nidadavole,West Godavari,ANDHRA PRADESH
9936,534302,Kovvuru Mandalam,West Godavari,ANDHRA PRADESH
9937,534305,Chagallu Mandalam,West Godavari,ANDHRA PRADESH
9938,534311,Kannapuram,West Godavari,ANDHRA PRADESH
9939,534312,Koyyalagudem,West Godavari,ANDHRA PRADESH
9940,534313,Devarapalli Mandal,West Godavari,ANDHRA PRADESH
9941,534315,Buttayagudem,West Godavari,ANDHRA PRADESH
9942,534316,Devarapalli Mandalam,West Godavari,ANDHRA PRADESH
9943,534318,Buttayagudem,West Godavari,ANDHRA PRADESH
9944,534320,Penugonda (mdl),West Godavari,ANDHRA PRADESH
9945,534324,Penugonda (mdl),West Godavari,ANDHRA PRADESH
9946,534326,Penugonda (mdl),West Godavari,ANDHRA PRADESH
9947,534327,Poduru (mdl),West Godavari,ANDHRA PRADESH
9948,534328,Peravali (mdl),West Godavari,ANDHRA PRADESH
9949,534329,Nidadavole Mandalam,West Godavari,ANDHRA PRADESH
9950,534330,Peravali (mdl),West Godavari,ANDHRA PRADESH
9951,534331,Peravali,West Godavari,ANDHRA PRADESH
9952,534338,Poduru(mdl),West Godavari,ANDHRA PRADESH
9953,534340,Kovvuru Mandalam,West Godavari,ANDHRA PRADESH
9954,534341,Gopalapuram Mandalam,West Godavari,ANDHRA PRADESH
9955,534342,Chagallu Mandal,West Godavari,ANDHRA PRADESH
9956,534350,Kovvur,West Godavari,ANDHRA PRADESH
9957,534401,Pulla,West Godavari,ANDHRA PRADESH
9958,534406,Chebrole,West Godavari,ANDHRA PRADESH
9959,534411,Vunguturu,West Godavari,ANDHRA PRADESH
9960,534416,Kaikaram,West Godavari,ANDHRA PRADESH
9961,534425,Bhimadole,West Godavari,ANDHRA PRADESH
9962,534426,D.tirumala,West Godavari,ANDHRA PRADESH
9963,534427,Eluru,West Godavari,ANDHRA PRADESH
9964,534432,Denduluru,West Godavari,ANDHRA PRADESH
9965,534437,Padapadu,West Godavari,ANDHRA PRADESH
9966,534442,Eluru,West Godavari,ANDHRA PRADESH
9967,534447,J.r.gudem,West Godavari,ANDHRA PRADESH
9968,534448,Buttayagudem,West Godavari,ANDHRA PRADESH
9969,534449,K.kota,West Godavari,ANDHRA PRADESH
9970,534450,Eluru,West Godavari,ANDHRA PRADESH
9971,534451,Lakkavaram,West Godavari,ANDHRA PRADESH
9972,534452,Tadikalapudi,West Godavari,ANDHRA PRADESH
9973,534456,Jeelugumilli,West Godavari,ANDHRA PRADESH
9974,534460,Chintalapudi,West Godavari,ANDHRA PRADESH
9975,534461,Pragadavaram,West Godavari,ANDHRA PRADESH
9976,534462,Dharmajigudem,West Godavari,ANDHRA PRADESH
9977,534467,T.narasapuram,West Godavari,ANDHRA PRADESH
9978,534475,Vijaayrai,West Godavari,ANDHRA PRADESH
9979,535001,Vizianagaram,Vizianagaram,ANDHRA PRADESH
9980,535002,Vizianagaram,Vizianagaram,ANDHRA PRADESH
9981,535003,Bondapalli,Vizianagaram,ANDHRA PRADESH
9982,535004,Vizianagaram,Vizianagaram,ANDHRA PRADESH
9983,535005,Apspqrs,Visakhapatnam,ANDHRA PRADESH
9984,535006,Denkada,Vizianagaram,ANDHRA PRADESH
9985,535101,Garividi,Vizianagaram,ANDHRA PRADESH
9986,535102,Meraka Mudidam,Vizianagaram,ANDHRA PRADESH
9987,535124,Badangi,Vizianagaram,ANDHRA PRADESH
9988,535125,Chipurupalle,Vizianagaram,ANDHRA PRADESH
9989,535126,Therlam,Vizianagaram,ANDHRA PRADESH
9990,535128,Chipurupalle,Vizianagaram,ANDHRA PRADESH
9991,535145,Ananthagiri,Visakhapatnam,ANDHRA PRADESH
9992,535148,S Kota,Vizianagaram,ANDHRA PRADESH
9993,535160,Bonangi,Vizianagaram,ANDHRA PRADESH
9994,535161,L Kota,Vizianagaram,ANDHRA PRADESH
9995,535183,Kothavalasa,Visakhapatnam,ANDHRA PRADESH
9996,535204,Pusapatirega,Vizianagaram,ANDHRA PRADESH
9997,535213,Denkada,Vizianagaram,ANDHRA PRADESH
9998,535214,Jami,Vizianagaram,ANDHRA PRADESH
9999,535215,Bondapalli,Vizianagaram,ANDHRA PRADESH
10000,535216,Bhogapuram,Vizianagaram,ANDHRA PRADESH
10001,535217,Gurla,Vizianagaram,ANDHRA PRADESH
10002,535218,Gurla,Vizianagaram,ANDHRA PRADESH
10003,535220,Gurla,Vizianagaram,ANDHRA PRADESH
10004,535221,Gantyada,Vizianagaram,ANDHRA PRADESH
10005,535240,Alamanada,Vizianagaram,ANDHRA PRADESH
10006,535250,Jami,Visakhapatnam,ANDHRA PRADESH
10007,535260,Bondapalli,Vizianagaram,ANDHRA PRADESH
10008,535270,Gajapathinagaram,Vizianagaram,ANDHRA PRADESH
10009,535273,Bondapalli,Visakhapatnam,ANDHRA PRADESH
10010,535280,Bondapalli,Vizianagaram,ANDHRA PRADESH
10011,535281,Vepada,Vizianagaram,ANDHRA PRADESH
10012,535463,Garugubilli,Vizianagaram,ANDHRA PRADESH
10013,535501,Parvathipuram,Vizianagaram,ANDHRA PRADESH
10014,535502,Parvathipuram,Vizianagaram,ANDHRA PRADESH
10015,535521,Komarada,Vizianagaram,ANDHRA PRADESH
10016,535522,Parvatipuram,Vizianagaram,ANDHRA PRADESH
10017,535523,Gummalakshmipuram,Vizianagaram,ANDHRA PRADESH
10018,535524,Kurupam,Vizianagaram,ANDHRA PRADESH
10019,535525,Garugubilli,Vizianagaram,ANDHRA PRADESH
10020,535526,Jiyyammavalasa,Vizianagaram,ANDHRA PRADESH
10021,535527,Makkuva,Vizianagaram,ANDHRA PRADESH
10022,535534,Kurupam,Vizianagaram,ANDHRA PRADESH
10023,535546,Balijipeta,Vizianagaram,ANDHRA PRADESH
10024,535547,Makkuva,Vizianagaram,ANDHRA PRADESH
10025,535557,Balijipeta,Vizianagaram,ANDHRA PRADESH
10026,535558,Balijipeta,Vizianagaram,ANDHRA PRADESH
10027,535559,Bobbili,Vizianagaram,ANDHRA PRADESH
10028,535568,Badangi,Vizianagaram,ANDHRA PRADESH
10029,535573,Bobbili,Vizianagaram,ANDHRA PRADESH
10030,535578,Badangi,Vizianagaram,ANDHRA PRADESH
10031,535579,Bobbili,Vizianagaram,ANDHRA PRADESH
10032,535580,Datti Rajeru,Vizianagaram,ANDHRA PRADESH
10033,535581,Challapeta,Vizianagaram,ANDHRA PRADESH
10034,535591,Pachipenta,Vizianagaram,ANDHRA PRADESH
10035,535592,Pachipenta,Vizianagaram,ANDHRA PRADESH
10036,535593,Makkuva,Vizianagaram,ANDHRA PRADESH
10037,535594,Jiyyammavalasa,Vizianagaram,ANDHRA PRADESH
10038,560001,Bangalore,Bangalore,KARNATAKA
10039,560002,Bangalore North,Bangalore,KARNATAKA
10040,560003,Bangalore North,Bangalore,KARNATAKA
10041,560004,Bangalore,Bangalore,KARNATAKA
10042,560005,Bangalore North,Bangalore,KARNATAKA
10043,560006,Bangalore North,Bangalore,KARNATAKA
10044,560007,Bangalore North,Bangalore,KARNATAKA
10045,560008,Bangalore North,Bangalore,KARNATAKA
10046,560009,Bangalore North,Bangalore,KARNATAKA
10047,560010,Bangalore North,Bangalore,KARNATAKA
10048,560011,Bangalore South,Bangalore,KARNATAKA
10049,560012,Bangalore North,Bangalore,KARNATAKA
10050,560013,Bangalore North,Bangalore,KARNATAKA
10051,560014,Bangalore North,Bangalore,KARNATAKA
10052,560015,Bangalore North,Bangalore,KARNATAKA
10053,560016,Bangalore North,Bangalore,KARNATAKA
10054,560017,Bangalore North,Bangalore,KARNATAKA
10055,560018,Bangalore South,Bangalore,KARNATAKA
10056,560019,Bangalore South,Bangalore,KARNATAKA
10057,560020,Bangalore North,Bangalore,KARNATAKA
10058,560021,Bangalore North,Bangalore,KARNATAKA
10059,560022,Bangalore North,Bangalore,KARNATAKA
10060,560023,Bangalore North,Bangalore,KARNATAKA
10061,560024,Bangalore North,Bangalore,KARNATAKA
10062,560025,Bangalore North,Bangalore,KARNATAKA
10063,560026,Bangalore South,Bangalore,KARNATAKA
10064,560027,Bangalore South,Bangalore,KARNATAKA
10065,560029,Bangalore,Bangalore,KARNATAKA
10066,560030,Bangalore South,Bangalore,KARNATAKA
10067,560032,Bangalore,Bangalore,KARNATAKA
10068,560033,Bangalore North,Bangalore,KARNATAKA
10069,560034,Bangalore South,Bangalore,KARNATAKA
10070,560035,Bangalore South,Bangalore,KARNATAKA
10071,560036,Bangalore North,Bangalore,KARNATAKA
10072,560037,Bangalore North,Bangalore,KARNATAKA
10073,560038,Bangalore North,Bangalore,KARNATAKA
10074,560039,Bangalore South,Bangalore,KARNATAKA
10075,560040,Bangalore North,Bangalore,KARNATAKA
10076,560041,Bangalore South,Bangalore,KARNATAKA
10077,560042,Bangalore North,Bangalore,KARNATAKA
10078,560043,Bangalore North,Bangalore,KARNATAKA
10079,560045,Bangalore North,Bangalore,KARNATAKA
10080,560046,Bangalore North,Bangalore,KARNATAKA
10081,560047,Bangalore North,Bangalore,KARNATAKA
10082,560048,Bangalore North,Bangalore,KARNATAKA
10083,560049,Bangalore North,Bangalore,KARNATAKA
10084,560050,Bangalore South,Bangalore,KARNATAKA
10085,560051,Bangalore North,Bangalore,KARNATAKA
10086,560053,Bangalore South,Bangalore,KARNATAKA
10087,560054,Bangalore North,Bangalore,KARNATAKA
10088,560055,Bangalore North,Bangalore,KARNATAKA
10089,560056,Bangalore South,Bangalore,KARNATAKA
10090,560057,Bangalore North,Bangalore,KARNATAKA
10091,560058,Bangalore North,Bangalore,KARNATAKA
10092,560059,Bangalore South,Bangalore,KARNATAKA
10093,560060,Bangalore South,Bangalore,KARNATAKA
10094,560061,Bangalore South,Bangalore,KARNATAKA
10095,560062,Bangalore South,Bangalore,KARNATAKA
10096,560063,Bangalore North,Bangalore,KARNATAKA
10097,560064,Bangalore North,Bangalore,KARNATAKA
10098,560065,Bangalore North,Bangalore,KARNATAKA
10099,560066,Bangalore,Bangalore,KARNATAKA
10100,560067,Bangalore South,Bangalore,KARNATAKA
10101,560068,Bangalore South,Bangalore,KARNATAKA
10102,560070,Bangalore South,Bangalore,KARNATAKA
10103,560071,Bangalore North,Bangalore,KARNATAKA
10104,560072,Bangalore North,Bangalore,KARNATAKA
10105,560073,Bangalore North,Bangalore,KARNATAKA
10106,560074,Bangalore South,Bangalore,KARNATAKA
10107,560075,Bangalore North,Bangalore,KARNATAKA
10108,560076,Bangalore,Bangalore,KARNATAKA
10109,560077,Bangalore North,Bangalore,KARNATAKA
10110,560078,Bangalore South,Bangalore,KARNATAKA
10111,560079,Bangalore North,Bangalore,KARNATAKA
10112,560080,Bangalore North,Bangalore,KARNATAKA
10113,560081,Bangalore,Bangalore,KARNATAKA
10114,560082,Bangalore South,Bangalore,KARNATAKA
10115,560083,Anekal,Bangalore,KARNATAKA
10116,560084,Bangalore North,Bangalore,KARNATAKA
10117,560085,Bangalore South,Bangalore,KARNATAKA
10118,560086,Bangalore North,Bangalore,KARNATAKA
10119,560087,Bangalore North,Bangalore,KARNATAKA
10120,560088,Bangalore North,Bangalore Rural,KARNATAKA
10121,560089,Bangalore North,Bangalore Rural,KARNATAKA
10122,560090,Bangalore North,Bangalore,KARNATAKA
10123,560091,Bangalore North,Bangalore,KARNATAKA
10124,560092,Bangalore North,Bangalore,KARNATAKA
10125,560093,Bangalore North,Bangalore,KARNATAKA
10126,560094,Bangalore North,Bangalore,KARNATAKA
10127,560095,Bangalore South,Bangalore,KARNATAKA
10128,560096,Bangalore North,Bangalore,KARNATAKA
10129,560097,Bangalore North,Bangalore,KARNATAKA
10130,560098,Bangalore South,Bangalore,KARNATAKA
10131,560099,Bangalore South,Bangalore,KARNATAKA
10132,560100,Bangalore South,Bangalore,KARNATAKA
10133,560102,Bangalore South,Bangalore,KARNATAKA
10134,560103,Bangalore South,Bangalore,KARNATAKA
10135,560104,Bangalore North,Bangalore,KARNATAKA
10136,560105,Anekal,Bangalore,KARNATAKA
10137,560107,Bangalore North,Bangalore Rural,KARNATAKA
10138,560108,Bangalore,Bangalore,KARNATAKA
10139,560109,Bangalore South,Bangalore,KARNATAKA
10140,560110,Bangalore,Bangalore,KARNATAKA
10141,560300,N/A,Bangalore,KARNATAKA
10142,561101,Magadi,Bangalore Rural,KARNATAKA
10143,561201,Magadi,Bangalore Rural,KARNATAKA
10144,561202,Pavagada,Tumkur,KARNATAKA
10145,561203,Dod Ballapur,Bangalore Rural,KARNATAKA
10146,561204,Dodballapura,Bangalore Rural,KARNATAKA
10147,561205,Dodbalapura,Bangalore Rural,KARNATAKA
10148,561206,Gauribidanur,Chikkaballapur,KARNATAKA
10149,561207,Bagepalli,Chikkaballapur,KARNATAKA
10150,561208,Gauribidanur,Chikkaballapur,KARNATAKA
10151,561209,Chik Ballapur,Chikkaballapur,KARNATAKA
10152,561210,Chickballapur,Kolar,KARNATAKA
10153,561211,Chickballapur,Kolar,KARNATAKA
10154,561212,Bagepalli,Chikkaballapur,KARNATAKA
10155,561213,Chickballapur,Kolar,KARNATAKA
10156,561228,Chickballapur,Kolar,KARNATAKA
10157,562101,Chickballapur,Chikkaballapur,KARNATAKA
10158,562102,Chickballapur,Kolar,KARNATAKA
10159,562103,Chickballapur,Kolar,KARNATAKA
10160,562104,Chickballapur,Kolar,KARNATAKA
10161,562105,Sidlaghatta,Chikkaballapur,KARNATAKA
10162,562106,Anekal,Bangalore,KARNATAKA
10163,562107,Anekal,Bangalore,KARNATAKA
10164,562108,Channapatna,Ramanagar,KARNATAKA
10165,562109,Ramanagar,Ramanagar,KARNATAKA
10166,562110,Devanahalli,Bangalore Rural,KARNATAKA
10167,562111,Nelamangala,Bangalore Rural,KARNATAKA
10168,562112,Kanakapura,Ramanagar,KARNATAKA
10169,562114,Hosakote,Bangalore Rural,KARNATAKA
10170,562117,Kanakapura,Ramanagar,KARNATAKA
10171,562119,Kanakapura,Bangalore Rural,KARNATAKA
10172,562120,Magadi,Bangalore,KARNATAKA
10173,562121,Kanakapura,Ramanagar,KARNATAKA
10174,562122,Hoskote,Bangalore Rural,KARNATAKA
10175,562123,Nelamagala,Bangalore Rural,KARNATAKA
10176,562125,Anekal,Bangalore,KARNATAKA
10177,562126,Kanakapaura,Ramanagar,KARNATAKA
10178,562127,Magadi,Bangalore Rural,KARNATAKA
10179,562128,Ramanagara,Ramanagar,KARNATAKA
10180,562129,Hoskote,Bangalore Rural,KARNATAKA
10181,562130,Bangaloresouth,Bangalore,KARNATAKA
10182,562131,Magadi,Bangalore Rural,KARNATAKA
10183,562132,Nelamangala,Bangalore Rural,KARNATAKA
10184,562135,Devanahalli,Bangalore Rural,KARNATAKA
10185,562138,Channapatna,Ramanagar,KARNATAKA
10186,562149,Banglorenorth,Bangalore,KARNATAKA
10187,562157,Bangalore North,Bangalore,KARNATAKA
10188,562159,Ramanagara,Ramanagar,KARNATAKA
10189,562160,Channapatna,Ramanagar,KARNATAKA
10190,562161,Channapatna,Ramanagar,KARNATAKA
10191,562162,Bangalore North,Bangalore,KARNATAKA
